Time,Angle
55.309,359.50
55.311,359.50
55.311,359.50
55.315,359.50
55.317,359.50
55.317,359.50
55.321,359.50
55.326,359.50
55.326,359.50
55.326,359.50
55.328,359.50
55.330,359.50
55.331,359.50
55.335,359.50
55.337,359.50
55.337,359.50
55.340,359.50
55.341,359.50
55.343,359.50
55.346,359.50
55.349,359.50
55.350,359.50
55.350,359.50
55.356,359.50
55.356,359.50
55.358,359.50
55.359,359.50
55.363,359.50
55.364,359.50
55.366,359.50
55.369,359.50
55.371,359.50
55.372,359.50
55.376,359.50
55.378,359.50
55.378,359.50
55.381,359.50
55.384,359.50
55.385,359.50
55.386,359.50
55.389,359.50
55.393,359.50
55.393,359.50
55.394,359.50
55.397,359.50
55.399,359.50
55.400,359.50
55.427,359.50
55.428,359.50
55.428,359.50
55.430,359.50
55.433,359.50
55.434,359.50
55.435,359.50
55.439,359.50
55.441,359.50
55.441,359.50
55.441,359.50
55.441,359.50
55.441,359.50
55.444,359.50
55.444,359.50
55.448,359.50
55.450,359.50
55.451,359.50
55.454,359.50
55.456,359.49
55.458,359.50
55.463,359.50
55.464,359.49
55.464,359.49
55.465,359.49
55.468,359.49
55.470,359.49
55.471,359.49
55.475,359.49
55.478,359.49
55.478,359.49
55.479,359.49
55.481,359.49
55.484,359.49
55.485,359.49
55.489,359.49
55.493,359.49
55.494,359.49
55.494,359.49
55.498,359.49
55.499,359.49
55.499,359.49
55.502,359.49
55.505,359.49
55.506,359.49
55.509,359.49
55.511,359.49
55.514,359.49
55.516,359.49
55.519,359.49
55.519,359.49
55.523,359.49
55.523,359.49
55.527,359.49
55.528,359.49
55.531,359.49
55.534,359.49
55.534,359.49
55.535,359.49
55.538,359.49
55.539,359.49
55.540,359.49
55.544,359.49
55.547,359.49
55.548,359.49
55.548,359.49
55.553,359.49
55.553,359.49
55.554,359.49
55.558,359.49
55.559,359.49
55.563,359.49
55.564,359.49
55.566,359.49
55.569,359.49
55.572,359.49
55.573,359.49
55.573,359.49
55.577,359.49
55.578,359.49
55.579,359.49
55.587,359.49
55.588,359.49
55.589,359.49
55.589,359.49
55.591,359.49
55.593,359.49
55.610,359.49
55.820,359.49
55.820,359.49
55.822,359.49
55.823,359.49
55.823,359.49
55.823,359.49
55.823,359.49
55.823,359.49
55.825,359.49
55.825,359.49
55.826,359.49
55.901,359.49
55.901,359.49
55.901,359.49
55.901,359.49
55.901,359.49
55.902,359.51
55.903,359.51
55.904,359.51
55.908,359.51
55.910,359.51
55.910,359.51
55.910,359.51
55.910,359.51
55.912,359.53
55.917,359.53
55.917,359.53
55.919,359.53
55.920,359.53
55.983,359.53
55.984,359.53
55.985,359.53
55.985,359.53
55.986,359.53
55.992,359.53
55.992,359.53
55.992,359.53
55.992,359.53
55.992,359.53
55.994,359.57
56.001,359.57
56.001,359.57
56.001,359.57
56.003,359.57
56.007,359.58
56.008,359.57
56.063,359.57
56.063,359.57
56.063,359.57
56.064,359.57
56.067,359.57
56.067,359.58
56.067,359.58
56.067,359.58
56.067,359.58
56.069,359.58
56.071,359.58
56.072,359.58
56.076,359.58
56.078,359.58
56.078,359.58
56.079,359.58
56.084,359.59
56.084,359.59
56.088,359.59
56.159,359.59
56.159,359.59
56.159,359.59
56.160,359.59
56.161,359.59
56.164,359.59
56.168,359.59
56.170,359.59
56.170,359.60
56.170,359.60
56.170,359.60
56.170,359.60
56.172,359.61
56.177,359.61
56.180,359.62
56.180,359.62
56.181,359.62
56.241,359.62
56.241,359.62
56.241,359.62
56.242,359.62
56.248,359.62
56.250,359.63
56.250,359.63
56.250,359.63
56.250,359.63
56.250,359.63
56.252,359.62
56.254,359.62
56.258,359.62
56.259,359.62
56.265,359.62
56.265,359.62
56.266,359.63
56.299,359.63
56.299,359.63
56.300,359.63
56.737,359.63
56.739,359.63
56.739,359.63
56.739,359.63
56.739,359.63
56.739,359.63
57.242,359.64
57.243,359.64
57.243,359.64
57.247,359.64
57.248,359.64
57.248,359.64
57.250,359.64
57.251,359.64
57.251,359.64
57.251,359.64
57.251,359.64
57.251,359.64
57.253,359.66
57.255,359.66
57.256,359.66
57.261,359.66
57.262,359.66
57.262,359.66
57.262,359.66
57.262,359.66
57.266,359.66
57.269,359.66
57.271,359.66
57.271,359.66
57.275,359.66
57.331,359.66
57.331,359.66
57.331,359.66
57.332,359.66
57.333,359.66
57.340,359.66
57.340,359.66
57.340,359.66
57.340,359.66
57.340,359.66
57.342,359.66
57.347,359.66
57.347,359.66
57.405,359.66
57.406,359.66
57.406,359.66
57.407,359.66
57.407,359.66
57.409,359.66
57.414,359.66
57.416,359.66
57.416,359.66
57.416,359.66
57.416,359.66
57.416,359.66
57.418,359.66
57.424,359.66
57.424,359.66
57.425,359.66
57.428,359.66
57.430,359.66
57.432,359.66
57.489,359.66
57.489,359.66
57.489,359.66
57.489,359.66
57.492,359.66
57.492,359.66
57.492,359.66
57.492,359.66
57.492,359.66
57.495,359.66
57.496,359.66
57.498,359.66
57.502,359.66
57.502,359.66
57.503,359.65
57.504,359.65
57.508,359.65
57.509,359.65
57.513,359.65
57.603,359.66
57.664,359.65
57.664,359.65
57.666,359.65
57.667,359.65
57.753,359.65
57.755,359.65
57.756,359.65
57.756,359.65
57.756,359.65
57.756,359.65
57.756,359.65
57.758,359.65
57.760,359.65
57.764,359.65
57.765,359.65
57.765,359.65
57.767,359.65
57.772,359.65
57.772,359.65
57.773,359.65
57.834,359.64
57.834,359.65
57.835,359.65
57.835,359.64
57.836,359.64
57.839,359.64
57.841,359.64
57.846,359.64
57.846,359.64
57.846,359.64
57.846,359.64
57.846,359.64
57.848,359.64
57.853,359.64
57.856,359.64
57.856,359.64
57.857,359.64
57.917,359.64
57.917,359.64
57.918,359.64
57.920,359.64
57.920,359.64
57.924,359.64
57.926,359.64
57.926,359.64
57.926,359.64
57.926,359.64
57.928,359.64
57.933,359.64
57.935,359.64
57.935,359.64
57.938,359.64
57.939,359.64
57.942,359.64
58.005,359.64
58.005,359.64
58.005,359.64
58.005,359.64
58.006,359.64
58.007,359.64
58.009,359.64
58.011,359.64
58.012,359.64
58.017,359.64
58.017,359.64
58.017,359.64
58.017,359.64
58.017,359.64
58.020,359.64
58.026,359.64
58.026,359.64
58.027,359.64
58.028,359.64
58.088,359.64
58.091,359.64
58.091,359.64
58.091,359.64
58.092,359.64
58.097,359.64
58.097,359.64
58.097,359.64
58.097,359.64
58.097,359.64
58.099,359.63
58.103,359.63
58.105,359.63
58.107,359.63
58.111,359.63
58.112,359.63
58.114,359.63
58.174,359.63
58.174,359.63
58.174,359.63
58.175,359.63
58.180,359.63
58.180,359.63
58.180,359.63
58.180,359.63
58.180,359.63
58.182,359.63
58.183,359.63
58.184,359.63
58.188,359.63
58.189,359.63
58.191,359.63
58.194,359.63
58.196,359.63
58.199,359.63
58.261,359.63
58.261,359.63
58.261,359.63
58.261,359.63
58.263,359.63
58.263,359.63
58.266,359.63
58.270,359.63
58.272,359.63
58.272,359.63
58.272,359.63
58.272,359.63
58.275,359.62
58.278,359.62
58.280,359.62
58.280,359.62
58.285,359.62
58.285,359.62
58.287,359.62
58.347,359.62
58.347,359.62
58.348,359.62
58.348,359.62
58.354,359.62
58.354,359.62
58.354,359.62
58.354,359.62
58.354,359.62
58.357,359.62
58.357,359.62
58.358,359.62
58.360,359.62
58.362,359.62
58.364,359.62
58.364,359.62
58.366,359.62
58.370,359.62
58.372,359.62
58.433,359.62
58.433,359.61
58.435,359.61
58.435,359.61
58.436,359.61
58.437,359.61
58.443,359.61
58.445,359.61
58.445,359.61
58.445,359.61
58.445,359.61
58.445,359.61
58.446,359.61
58.453,359.61
58.453,359.61
58.454,359.61
58.456,359.61
58.628,359.61
58.628,359.61
58.628,359.61
58.630,359.61
58.631,359.61
58.782,359.61
58.782,359.61
58.782,359.61
58.782,359.61
58.782,359.61
58.783,359.60
58.785,359.60
58.785,359.60
58.791,359.60
58.795,359.60
58.795,359.60
58.795,359.60
58.795,359.60
58.797,359.59
58.800,359.59
58.801,359.59
58.861,359.59
58.864,359.59
58.864,359.59
58.864,359.59
58.866,359.59
58.867,359.59
58.879,359.59
58.880,359.59
58.882,359.59
58.882,359.59
58.882,359.59
58.882,359.59
58.882,359.59
58.884,359.59
58.885,359.59
58.947,359.59
58.947,359.59
58.948,359.59
58.948,359.59
58.952,359.59
58.953,359.59
58.955,359.59
58.956,359.59
58.960,359.59
58.960,359.59
58.960,359.59
58.960,359.59
58.960,359.59
58.964,359.58
58.968,359.58
58.969,359.58
58.972,359.58
58.973,359.58
58.974,359.58
58.975,359.58
59.035,359.58
59.035,359.58
59.036,359.58
59.038,359.58
59.039,359.58
59.039,359.58
59.039,359.58
59.039,359.58
59.039,359.58
59.042,359.58
59.043,359.58
59.044,359.58
59.048,359.58
59.049,359.58
59.053,359.58
59.054,359.58
59.055,359.58
59.061,359.58
59.124,359.58
59.124,359.58
59.124,359.58
59.124,359.58
59.124,359.58
59.126,359.58
59.128,359.58
59.131,359.58
59.134,359.58
59.134,359.58
59.134,359.58
59.134,359.58
59.134,359.58
59.136,359.58
59.138,359.58
59.143,359.58
59.143,359.58
59.145,359.58
59.148,359.58
59.151,359.58
59.216,359.58
59.216,359.58
59.217,359.58
59.217,359.58
59.220,359.58
59.220,359.58
59.220,359.58
59.220,359.58
59.220,359.58
59.222,359.59
59.223,359.58
59.226,359.58
59.228,359.58
59.228,359.58
59.231,359.58
59.233,359.58
59.234,359.58
59.288,359.58
59.289,359.58
59.290,359.58
59.290,359.58
59.294,359.58
59.294,359.58
59.294,359.58
59.294,359.58
59.296,359.58
59.297,359.58
59.299,359.58
59.302,359.58
59.304,359.58
59.306,359.58
59.306,359.58
59.308,359.58
59.310,359.58
59.315,359.58
59.375,359.58
59.376,359.58
59.377,359.58
59.379,359.58
59.379,359.58
59.381,359.58
59.386,359.58
59.387,359.58
59.387,359.58
59.387,359.58
59.387,359.58
59.387,359.58
59.389,359.58
59.391,359.58
59.473,359.58
59.474,359.58
59.475,359.58
59.475,359.58
59.478,359.58
59.480,359.58
59.480,359.58
59.484,359.58
59.653,359.58
59.653,359.58
59.653,359.58
59.653,359.58
59.653,359.58
59.657,359.58
59.658,359.58
59.724,359.58
59.724,359.58
59.724,359.58
59.724,359.58
59.724,359.58
59.724,359.56
59.727,359.56
59.728,359.56
59.733,359.56
59.734,359.56
59.734,359.56
59.734,359.56
59.734,359.56
59.735,359.55
59.741,359.55
59.741,359.55
59.743,359.55
59.745,359.55
59.746,359.55
59.750,359.55
59.806,359.55
59.806,359.56
59.806,359.56
59.807,359.56
59.810,359.56
59.810,359.56
59.810,359.56
59.810,359.56
59.810,359.56
59.812,359.55
59.813,359.55
59.817,359.55
59.818,359.55
59.822,359.55
59.823,359.55
59.823,359.55
59.826,359.55
59.828,359.55
59.889,359.55
59.889,359.55
59.890,359.55
59.890,359.55
59.891,359.55
59.893,359.55
59.894,359.55
59.895,359.55
59.903,359.55
59.903,359.55
59.903,359.55
59.903,359.55
59.903,359.55
59.906,359.55
59.908,359.55
59.909,359.55
59.915,359.55
59.915,359.55
59.915,359.55
59.917,359.55
59.976,359.55
59.976,359.55
59.977,359.55
59.977,359.55
59.979,359.55
59.979,359.55
59.979,359.55
59.979,359.55
59.979,359.55
59.982,359.55
59.983,359.55
59.984,359.55
59.990,359.55
59.991,359.55
59.991,359.55
59.995,359.55
59.997,359.55
59.997,359.55
00.001,359.55
00.062,359.55
00.062,359.55
00.062,359.55
00.062,359.55
00.063,359.55
00.065,359.55
00.071,359.55
00.072,359.55
00.072,359.55
00.072,359.55
00.072,359.55
00.072,359.55
00.075,359.54
00.078,359.54
00.080,359.54
00.080,359.54
00.083,359.54
00.086,359.54
00.154,359.54
00.154,359.54
00.155,359.54
00.155,359.54
00.155,359.54
00.156,359.54
00.156,359.54
00.156,359.54
00.156,359.54
00.159,359.54
00.161,359.54
00.163,359.54
00.166,359.54
00.166,359.54
00.166,359.54
00.169,359.54
00.171,359.54
00.173,359.54
00.177,359.54
00.237,359.54
00.237,359.54
00.238,359.54
00.238,359.54
00.239,359.54
00.241,359.54
00.242,359.54
00.246,359.54
00.248,359.54
00.248,359.54
00.248,359.54
00.248,359.54
00.250,359.54
00.257,359.54
00.257,359.54
00.258,359.54
00.259,359.54
00.261,359.54
00.338,359.54
00.339,359.54
00.339,359.54
00.339,359.54
00.340,359.54
00.454,359.54
00.454,359.54
00.454,359.54
00.454,359.54
00.454,359.54
00.456,359.54
00.456,359.54
00.457,359.54
00.457,359.54
00.463,359.54
00.463,359.54
00.463,359.54
00.463,359.54
00.463,359.54
00.465,359.54
00.495,359.54
00.497,359.54
00.499,359.54
00.566,359.54
00.566,359.54
00.566,359.54
00.566,359.54
00.566,359.54
00.571,359.54
00.572,359.54
00.574,359.54
00.575,359.54
00.579,359.54
00.579,359.54
00.579,359.54
00.579,359.54
00.579,359.54
00.581,359.54
00.582,359.54
00.587,359.54
00.588,359.54
00.588,359.54
00.637,359.54
00.637,359.54
00.638,359.54
00.640,359.54
00.641,359.54
00.648,359.54
00.648,359.54
00.648,359.54
00.648,359.54
00.648,359.54
00.650,359.54
00.654,359.54
00.657,359.54
00.657,359.54
00.658,359.54
00.661,359.54
00.716,359.54
00.717,359.54
00.717,359.54
00.717,359.54
00.718,359.54
00.721,359.54
00.721,359.54
00.721,359.54
00.721,359.54
00.721,359.54
00.723,359.54
00.724,359.54
00.727,359.54
00.731,359.54
00.731,359.54
00.732,359.54
00.733,359.54
00.737,359.54
00.739,359.54
00.742,359.54
00.806,359.54
00.819,359.54
00.821,359.54
00.822,359.54
00.899,359.54
00.899,359.54
00.899,359.54
00.901,359.54
00.901,359.54
00.901,359.54
00.901,359.54
00.901,359.54
00.903,359.55
00.904,359.54
00.907,359.54
00.975,359.54
00.975,359.54
00.976,359.54
00.977,359.54
00.977,359.54
00.979,359.54
00.984,359.54
00.986,359.54
00.986,359.54
00.986,359.54
00.986,359.54
00.988,359.54
00.992,359.54
00.994,359.54
00.994,359.54
00.996,359.54
01.069,359.54
01.071,359.54
01.071,359.54
01.071,359.54
01.072,359.54
01.077,359.54
01.078,359.54
01.078,359.54
01.078,359.54
01.078,359.54
01.081,359.54
01.085,359.54
01.085,359.54
01.088,359.54
01.091,359.54
01.154,359.54
01.155,359.54
01.155,359.54
01.155,359.54
01.155,359.54
01.163,359.54
01.163,359.54
01.163,359.54
01.163,359.54
01.163,359.54
01.164,359.53
01.169,359.53
01.169,359.53
01.172,359.53
01.175,359.53
01.177,359.53
01.241,359.53
01.242,359.53
01.242,359.53
01.243,359.53
01.243,359.53
01.246,359.53
01.246,359.53
01.246,359.53
01.246,359.53
01.246,359.53
01.249,359.53
01.249,359.53
01.253,359.53
01.255,359.53
01.257,359.53
01.259,359.53
01.259,359.53
01.260,359.53
01.263,359.53
01.267,359.53
01.268,359.53
01.270,359.53
01.273,359.53
01.273,359.53
01.275,359.53
01.277,359.53
01.280,359.53
01.281,359.53
01.284,359.53
01.286,359.53
01.289,359.53
01.289,359.53
01.291,359.53
01.294,359.53
01.298,359.53
01.299,359.53
01.300,359.53
01.303,359.53
01.304,359.53
01.308,359.53
01.310,359.53
01.310,359.53
01.312,359.53
01.335,359.53
01.335,359.53
01.337,359.53
01.338,359.53
01.339,359.53
01.376,359.53
01.376,359.53
01.376,359.53
01.376,359.53
01.376,359.53
01.378,359.53
01.380,359.53
01.383,359.53
01.384,359.53
01.387,359.53
01.387,359.53
01.387,359.53
01.387,359.53
01.389,359.53
01.391,359.53
01.425,359.53
01.425,359.53
01.427,359.53
01.428,359.53
01.430,359.53
01.433,359.53
01.435,359.53
01.440,359.53
01.440,359.53
01.440,359.53
01.440,359.53
01.440,359.53
01.469,359.53
01.469,359.53
01.470,359.53
01.472,359.53
01.583,359.53
01.583,359.53
01.583,359.53
01.583,359.53
01.583,359.53
01.583,359.53
01.585,359.53
01.586,359.53
01.649,359.53
01.649,359.53
01.649,359.53
01.649,359.53
01.649,359.53
01.649,359.53
01.649,359.54
01.652,359.54
01.653,359.54
01.657,359.54
01.661,359.54
01.661,359.54
01.661,359.54
01.661,359.54
01.663,359.54
01.666,359.54
01.667,359.54
01.670,359.54
01.671,359.54
01.671,359.54
01.674,359.54
01.741,359.54
01.741,359.54
01.743,359.54
01.745,359.54
01.746,359.54
01.746,359.54
01.746,359.54
01.746,359.54
01.746,359.54
01.749,359.54
01.750,359.54
01.752,359.54
01.752,359.54
01.756,359.54
01.757,359.54
01.757,359.54
01.830,359.54
01.830,359.54
01.832,359.54
01.833,359.54
01.837,359.54
01.837,359.54
01.837,359.54
01.837,359.54
01.837,359.54
01.839,359.54
01.840,359.54
01.842,359.54
01.846,359.54
01.902,359.54
01.902,359.54
01.902,359.54
01.903,359.54
01.904,359.54
01.904,359.54
01.911,359.54
01.913,359.54
01.913,359.54
01.913,359.54
01.913,359.54
01.914,359.54
01.915,359.54
01.919,359.54
01.922,359.54
01.924,359.54
01.925,359.54
01.991,359.54
01.991,359.54
01.991,359.54
01.992,359.54
01.993,359.54
01.994,359.54
01.994,359.54
01.994,359.54
01.994,359.54
01.994,359.54
01.997,359.54
01.998,359.54
02.002,359.54
02.003,359.54
02.003,359.54
02.006,359.54
02.008,359.54
02.010,359.54
02.013,359.54
02.017,359.54
02.086,359.54
02.086,359.54
02.086,359.54
02.088,359.54
02.088,359.54
02.091,359.54
02.095,359.54
02.097,359.54
02.097,359.54
02.097,359.54
02.097,359.54
02.097,359.54
02.099,359.54
02.199,359.54
02.200,359.54
02.200,359.54
02.202,359.54
02.202,359.54
02.202,359.54
02.202,359.54
02.202,359.54
02.217,359.54
02.219,359.54
02.220,359.54
02.235,359.55
02.302,359.54
02.302,359.55
02.302,359.55
02.302,359.55
02.305,359.55
02.725,359.55
02.728,359.55
02.734,359.55
02.734,359.55
02.734,359.55
02.734,359.55
02.734,359.55
02.740,359.54
02.742,359.54
02.743,359.54
02.744,359.54
02.748,359.54
02.748,359.54
02.748,359.54
02.748,359.54
02.750,359.54
02.751,359.54
02.753,359.54
02.755,359.54
02.757,359.54
02.759,359.54
02.759,359.54
02.760,359.54
02.763,359.54
02.808,359.54
02.808,359.54
02.808,359.54
02.809,359.54
02.812,359.54
02.812,359.54
02.813,359.54
02.819,359.54
02.821,359.54
02.821,359.54
02.821,359.54
02.821,359.54
02.821,359.54
02.824,359.54
02.835,359.54
02.902,359.54
02.902,359.54
02.902,359.54
02.903,359.54
02.904,359.54
02.907,359.54
02.908,359.54
02.911,359.54
02.916,359.54
02.916,359.54
02.916,359.54
02.916,359.54
02.918,359.54
02.920,359.54
02.923,359.54
02.924,359.54
02.926,359.54
02.926,359.54
02.992,359.54
02.993,359.54
02.994,359.54
02.994,359.54
02.995,359.54
02.997,359.54
02.997,359.54
02.997,359.54
02.997,359.54
02.997,359.54
02.999,359.54
03.001,359.54
03.003,359.54
03.005,359.54
03.005,359.54
03.008,359.54
03.010,359.54
03.012,359.54
03.072,359.53
03.072,359.53
03.072,359.53
03.073,359.53
03.075,359.53
03.075,359.53
03.075,359.53
03.075,359.53
03.077,359.54
03.078,359.54
03.079,359.54
03.083,359.54
03.109,359.54
03.109,359.54
03.110,359.54
03.112,359.54
03.112,359.54
03.118,359.54
03.120,359.54
03.120,359.54
03.120,359.54
03.120,359.54
03.120,359.54
03.122,359.54
03.128,359.54
03.129,359.54
03.129,359.54
03.130,359.54
03.133,359.54
03.135,359.54
03.137,359.54
03.140,359.54
03.143,359.54
03.143,359.54
03.144,359.54
03.147,359.54
03.149,359.54
03.150,359.54
03.154,359.54
03.155,359.54
03.158,359.54
03.160,359.54
03.160,359.53
03.166,359.53
03.167,359.53
03.168,359.53
03.172,359.53
03.173,359.53
03.174,359.53
03.176,359.53
03.179,359.53
03.179,359.53
03.181,359.53
03.184,359.53
03.187,359.53
03.188,359.53
03.191,359.53
03.193,359.53
03.197,359.53
03.197,359.53
03.198,359.53
03.200,359.53
03.209,359.53
03.211,359.53
03.212,359.53
03.213,359.53
03.218,359.53
03.219,359.53
03.219,359.53
03.219,359.53
03.219,359.53
03.219,359.53
03.222,359.53
03.228,359.53
03.229,359.53
03.229,359.53
03.230,359.53
03.233,359.53
03.235,359.53
03.238,359.53
03.240,359.53
03.240,359.53
03.243,359.53
03.245,359.53
03.246,359.53
03.249,359.53
03.252,359.53
03.255,359.53
03.255,359.53
03.257,359.53
03.259,359.53
03.260,359.53
03.267,359.53
03.268,359.53
03.269,359.53
03.270,359.53
03.271,359.53
03.274,359.53
03.277,359.53
03.277,359.53
03.279,359.53
03.281,359.53
03.315,359.53
03.315,359.53
03.315,359.53
03.316,359.53
03.318,359.53
03.319,359.53
03.324,359.53
03.326,359.53
03.326,359.53
03.326,359.53
03.326,359.53
03.326,359.53
03.358,359.53
03.360,359.53
03.362,359.53
03.363,359.53
03.495,359.53
03.495,359.53
03.495,359.53
03.495,359.53
03.495,359.53
03.495,359.53
03.496,359.53
03.497,359.53
03.535,359.53
03.536,359.53
03.536,359.53
03.536,359.53
03.536,359.53
03.536,359.53
03.538,359.52
03.541,359.52
03.542,359.52
03.547,359.52
03.547,359.52
03.547,359.52
03.547,359.52
03.547,359.52
03.549,359.52
03.550,359.52
03.555,359.52
03.555,359.52
03.558,359.52
03.559,359.52
03.562,359.52
03.564,359.52
03.568,359.52
03.568,359.52
03.571,359.52
03.571,359.52
03.574,359.52
03.575,359.52
03.586,359.52
03.588,359.52
03.588,359.52
03.589,359.52
03.594,359.52
03.594,359.52
03.594,359.52
03.594,359.52
03.599,359.52
03.600,359.52
03.603,359.52
03.604,359.52
03.605,359.52
03.605,359.52
03.608,359.52
03.608,359.52
03.611,359.52
03.613,359.52
03.616,359.52
03.618,359.52
03.618,359.52
03.622,359.52
03.622,359.52
03.624,359.52
03.628,359.52
03.629,359.52
03.632,359.52
03.678,359.52
03.679,359.52
03.681,359.52
03.682,359.52
03.683,359.52
03.690,359.52
03.690,359.52
03.690,359.52
03.690,359.52
03.690,359.52
03.691,359.52
03.692,359.52
03.695,359.52
03.698,359.52
03.700,359.52
03.702,359.52
03.702,359.52
03.764,359.52
03.764,359.52
03.766,359.52
03.767,359.52
03.769,359.52
03.769,359.52
03.769,359.52
03.769,359.52
03.769,359.52
03.770,359.52
03.772,359.52
03.775,359.52
03.777,359.52
03.777,359.52
03.780,359.52
03.782,359.52
03.783,359.52
03.785,359.52
03.789,359.52
03.851,359.52
03.861,359.52
03.861,359.52
03.861,359.52
03.861,359.52
03.861,359.52
03.861,359.52
03.864,359.52
03.864,359.52
03.864,359.52
03.864,359.52
03.864,359.52
03.864,359.52
03.865,359.52
03.871,359.52
03.871,359.52
03.873,359.52
03.876,359.52
03.942,359.52
03.942,359.52
03.943,359.52
03.943,359.52
03.946,359.52
03.946,359.52
03.946,359.52
03.946,359.52
03.946,359.52
03.948,359.51
03.949,359.51
03.958,359.51
03.959,359.51
03.959,359.51
03.961,359.51
03.963,359.51
03.964,359.51
03.965,359.51
03.967,359.51
04.027,359.51
04.028,359.51
04.028,359.51
04.029,359.51
04.029,359.51
04.031,359.51
04.035,359.51
04.037,359.51
04.037,359.51
04.037,359.51
04.037,359.51
04.037,359.51
04.040,359.51
04.047,359.51
04.047,359.51
04.048,359.51
04.048,359.51
04.052,359.51
04.110,359.51
04.110,359.51
04.110,359.51
04.111,359.51
04.111,359.51
04.113,359.51
04.113,359.51
04.113,359.51
04.113,359.51
04.115,359.51
04.116,359.51
04.120,359.51
04.147,359.51
04.147,359.51
04.148,359.51
04.149,359.51
04.152,359.51
04.153,359.51
04.154,359.51
04.183,359.51
04.183,359.51
04.183,359.51
04.183,359.51
04.183,359.51
04.184,359.51
04.187,359.51
04.188,359.51
04.190,359.51
04.193,359.51
04.193,359.51
04.193,359.51
04.193,359.51
04.197,359.51
04.198,359.51
04.232,359.51
04.232,359.51
04.233,359.51
04.234,359.51
04.237,359.51
04.238,359.51
04.239,359.51
04.244,359.51
04.244,359.51
04.244,359.51
04.244,359.51
04.244,359.51
04.275,359.50
04.276,359.50
04.278,359.50
04.279,359.50
04.333,359.50
04.333,359.50
04.333,359.50
04.333,359.50
04.333,359.50
04.336,359.50
04.337,359.50
04.338,359.50
04.400,359.50
04.400,359.50
04.400,359.50
04.400,359.50
04.400,359.50
04.400,359.50
04.402,359.51
04.404,359.51
04.405,359.51
04.408,359.51
04.411,359.51
04.411,359.51
04.411,359.51
04.411,359.51
04.415,359.51
04.415,359.51
04.437,359.51
04.437,359.51
04.438,359.51
04.439,359.51
04.442,359.51
04.443,359.51
04.444,359.51
04.450,359.51
04.450,359.51
04.450,359.51
04.450,359.51
04.450,359.51
04.452,359.51
04.453,359.51
04.458,359.51
04.459,359.51
04.460,359.51
04.463,359.51
04.466,359.51
04.467,359.51
04.470,359.51
04.472,359.51
04.472,359.51
04.474,359.51
04.476,359.51
04.479,359.51
04.482,359.51
04.484,359.51
04.485,359.51
04.485,359.51
04.490,359.51
04.490,359.51
04.493,359.51
04.495,359.51
04.498,359.51
04.500,359.51
04.501,359.51
04.504,359.51
04.507,359.51
04.507,359.51
04.508,359.51
04.512,359.51
04.514,359.51
04.515,359.51
04.518,359.51
04.520,359.51
04.521,359.51
04.525,359.51
04.528,359.51
04.528,359.51
04.529,359.51
04.532,359.51
04.534,359.51
04.535,359.51
04.541,359.51
04.542,359.51
04.542,359.51
04.543,359.51
04.545,359.51
04.548,359.51
04.549,359.51
04.553,359.51
04.554,359.51
04.558,359.51
04.559,359.50
04.559,359.50
04.563,359.50
04.566,359.50
04.566,359.50
04.568,359.50
04.570,359.50
04.573,359.50
04.575,359.50
04.576,359.50
04.580,359.50
04.582,359.50
04.582,359.50
04.584,359.50
04.587,359.50
04.588,359.50
04.591,359.50
04.594,359.50
04.594,359.50
04.597,359.50
04.599,359.50
04.602,359.50
04.603,359.50
04.604,359.50
04.610,359.50
04.611,359.50
04.611,359.50
04.621,359.50
04.622,359.50
04.623,359.50
04.624,359.50
04.625,359.50
04.632,359.50
04.632,359.50
04.632,359.50
04.632,359.50
04.632,359.50
04.635,359.50
04.639,359.50
04.640,359.50
04.640,359.50
04.643,359.50
04.646,359.50
04.647,359.50
04.649,359.50
04.698,359.50
04.698,359.50
04.698,359.50
04.712,359.50
04.713,359.50
04.719,359.50
04.720,359.50
04.721,359.50
04.790,359.50
04.790,359.50
04.790,359.50
04.790,359.50
04.790,359.50
04.791,359.51
04.793,359.51
04.794,359.51
04.798,359.51
04.801,359.51
04.801,359.51
04.801,359.51
04.801,359.51
04.808,359.50
04.823,359.50
04.841,359.50
04.841,359.50
04.842,359.50
04.842,359.50
04.843,359.50
04.845,359.50
04.846,359.50
04.851,359.50
04.852,359.50
04.852,359.50
04.852,359.50
04.852,359.50
04.854,359.50
04.859,359.50
04.862,359.50
04.862,359.50
04.863,359.50
04.866,359.50
04.868,359.50
04.869,359.50
04.873,359.50
04.874,359.50
04.874,359.50
04.878,359.50
04.879,359.50
04.880,359.50
04.884,359.50
04.887,359.50
04.887,359.50
04.889,359.50
04.890,359.50
04.893,359.50
04.897,359.50
04.897,359.50
04.952,359.50
04.954,359.50
04.954,359.49
04.955,359.49
04.956,359.49
04.958,359.49
04.959,359.49
04.963,359.49
04.965,359.50
04.965,359.49
04.965,359.50
04.965,359.50
04.968,359.49
04.969,359.49
04.974,359.49
04.974,359.49
04.977,359.49
05.036,359.49
05.038,359.49
05.038,359.49
05.038,359.49
05.038,359.49
05.044,359.49
05.045,359.49
05.045,359.49
05.045,359.49
05.045,359.49
05.048,359.49
05.049,359.49
05.054,359.49
05.056,359.49
05.056,359.49
05.059,359.49
05.062,359.49
05.063,359.49
05.066,359.49
05.068,359.49
05.068,359.49
05.073,359.49
05.074,359.49
05.074,359.49
05.078,359.49
05.079,359.49
05.104,359.49
05.104,359.49
